modules/notification/irc.py,ansible,_core,scenarios/bcs
modules/notification/jabber.py,ansible,_core,scenarios/bcs
modules/notification/logentries_msg.py,community,general,unclaimed
modules/notification/mail.py,ansible,_core,scenarios/bcs
modules/notification/matrix.py,community,general,unclaimed
modules/notification/mattermost.py,community,general,unclaimed
modules/notification/mqtt.py,community,general,unclaimed
modules/notification/nexmo.py,community,general,unclaimed
modules/notification/office_365_connector_card.py,community,general,unclaimed
modules/notification/pushbullet.py,community,general,unclaimed
modules/notification/pushover.py,community,general,unclaimed
modules/notification/rabbitmq_publish.py,community,general,unclaimed
modules/notification/rocketchat.py,community,general,unclaimed
modules/notification/say.py,community,general,unclaimed
modules/notification/sendgrid.py,community,general,unclaimed
modules/notification/slack.py,community,general,unclaimed
modules/notification/snow_record.py,servicenow,servicenow,https://galaxy.ansible.com/api/v2/collections/servicenow/servicenow/
modules/notification/snow_record_find.py,servicenow,servicenow,https://galaxy.ansible.com/api/v2/collections/servicenow/servicenow/
modules/notification/syslogger.py,community,general,unclaimed
modules/notification/telegram.py,community,general,unclaimed
modules/notification/twilio.py,community,general,unclaimed
modules/notification/typetalk.py,community,general,unclaimed
modules/packaging/language/bower.py,community,general,unclaimed
modules/packaging/language/bundler.py,community,general,unclaimed
modules/packaging/language/composer.py,community,general,unclaimed
modules/packaging/language/cpanm.py,community,general,unclaimed
modules/packaging/language/easy_install.py,community,general,unclaimed
modules/packaging/language/gem.py,community,general,unclaimed
modules/packaging/language/maven_artifact.py,community,general,unclaimed
modules/packaging/language/npm.py,community,general,unclaimed
modules/packaging/language/pear.py,community,general,unclaimed
modules/packaging/language/pip.py,ansible,_core,scenarios/bcs
modules/packaging/language/pip_package_info.py,community,general,unclaimed
modules/packaging/language/yarn.py,community,general,unclaimed
modules/packaging/os/apk.py,community,general,unclaimed
modules/packaging/os/apt.py,ansible,_core,scenarios/bcs
modules/packaging/os/apt_key.py,ansible,_core,scenarios/bcs
modules/packaging/os/apt_repo.py,ansible,_core,scenarios/bcs
modules/packaging/os/apt_repository.py,ansible,_core,scenarios/bcs
modules/packaging/os/apt_rpm.py,community,general,unclaimed
modules/packaging/os/dnf.py,ansible,_core,scenarios/bcs
modules/packaging/os/dpkg_selections.py,ansible,_core,scenarios/bcs
modules/packaging/os/flatpak.py,community,general,unclaimed
modules/packaging/os/flatpak_remote.py,community,general,unclaimed
modules/packaging/os/homebrew.py,community,general,unclaimed
modules/packaging/os/homebrew_cask.py,community,general,unclaimed
modules/packaging/os/homebrew_tap.py,community,general,unclaimed
modules/packaging/os/installp.py,community,general,unclaimed
modules/packaging/os/layman.py,community,general,unclaimed
modules/packaging/os/macports.py,community,general,unclaimed
modules/packaging/os/openbsd_pkg.py,community,general,unclaimed
modules/packaging/os/opkg.py,community,general,unclaimed
modules/packaging/os/package.py,ansible,_core,scenarios/bcs
modules/packaging/os/package_facts.py,ansible,_core,scenarios/bcs
modules/packaging/os/pacman.py,community,general,unclaimed
modules/packaging/os/pkg5.py,community,general,unclaimed
modules/packaging/os/pkg5_publisher.py,community,general,unclaimed
modules/packaging/os/pkgin.py,community,general,unclaimed
modules/packaging/os/pkgng.py,community,general,unclaimed
modules/packaging/os/pkgutil.py,community,general,unclaimed
modules/packaging/os/portage.py,community,general,unclaimed
modules/packaging/os/portinstall.py,community,general,unclaimed
modules/packaging/os/pulp_repo.py,community,general,unclaimed
modules/packaging/os/redhat_subscription.py,community,general,unclaimed
modules/packaging/os/rhn_channel.py,community,general,unclaimed
modules/packaging/os/rhn_register.py,community,general,unclaimed
modules/packaging/os/rhsm_release.py,community,general,unclaimed
modules/packaging/os/rhsm_repository.py,community,general,unclaimed
modules/packaging/os/rpm_key.py,ansible,_core,scenarios/bcs
modules/packaging/os/slackpkg.py,community,general,unclaimed
modules/packaging/os/snap.py,community,general,unclaimed
modules/packaging/os/sorcery.py,community,general,unclaimed
modules/packaging/os/svr4pkg.py,community,general,unclaimed
modules/packaging/os/swdepot.py,community,general,unclaimed
modules/packaging/os/swupd.py,community,general,unclaimed
modules/packaging/os/urpmi.py,community,general,unclaimed
modules/packaging/os/xbps.py,community,general,unclaimed
modules/packaging/os/yum.py,ansible,_core,scenarios/bcs
modules/packaging/os/yum_repository.py,ansible,_core,scenarios/bcs
modules/packaging/os/zypper.py,community,general,unclaimed
modules/packaging/os/zypper_repository.py,community,general,unclaimed
modules/remote_management/cobbler/cobbler_sync.py,community,general,unclaimed
modules/remote_management/cobbler/cobbler_system.py,community,general,unclaimed
modules/remote_management/cpm/cpm_plugconfig.py,community,general,unclaimed
modules/remote_management/cpm/cpm_plugcontrol.py,community,general,unclaimed
modules/remote_management/cpm/cpm_serial_port_config.py,community,general,unclaimed
modules/remote_management/cpm/cpm_serial_port_info.py,community,general,unclaimed
modules/remote_management/cpm/cpm_user.py,community,general,unclaimed
modules/remote_management/dellemc/idrac_firmware.py,community,general,unclaimed
modules/remote_management/dellemc/idrac_server_config_profile.py,community,general,unclaimed
modules/remote_management/dellemc/ome_device_info.py,community,general,unclaimed
modules/remote_management/foreman/_foreman.py,community,general,unclaimed
modules/remote_management/foreman/_katello.py,community,general,unclaimed
modules/remote_management/hpilo/_hpilo_facts.py,community,general,unclaimed
modules/remote_management/hpilo/hpilo_boot.py,community,general,unclaimed
modules/remote_management/hpilo/hpilo_info.py,community,general,unclaimed
modules/remote_management/hpilo/hponcfg.py,community,general,unclaimed
modules/remote_management/imc/imc_rest.py,community,general,unclaimed
modules/remote_management/intersight/_intersight_facts.py,cisco,intersight,https://galaxy.ansible.com/api/v2/collections/cisco/intersight/
modules/remote_management/intersight/intersight_info.py,community,general,unclaimed
modules/remote_management/intersight/intersight_rest_api.py,cisco,intersight,https://galaxy.ansible.com/api/v2/collections/cisco/intersight/
modules/remote_management/ipmi/ipmi_boot.py,ansible,_core,scenarios/bcs
modules/remote_management/ipmi/ipmi_power.py,ansible,_core,scenarios/bcs
modules/remote_management/lxca/lxca_cmms.py,community,general,unclaimed
modules/remote_management/lxca/lxca_nodes.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_alert_profiles.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_alerts.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_group.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_policies.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_provider.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_tags.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_tenant.py,community,general,unclaimed
modules/remote_management/manageiq/manageiq_user.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_datacenter_facts.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_enclosure_facts.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_ethernet_network_facts.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_fc_network_facts.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_fcoe_network_facts.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_logical_interconnect_group_facts.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_network_set_facts.py,community,general,unclaimed
modules/remote_management/oneview/_oneview_san_manager_facts.py,community,general,unclaimed
modules/remote_management/oneview/oneview_datacenter_info.py,community,general,unclaimed
modules/remote_management/oneview/oneview_enclosure_info.py,community,general,unclaimed
modules/remote_management/oneview/oneview_ethernet_network.py,community,general,unclaimed
modules/remote_management/oneview/oneview_ethernet_network_info.py,community,general,unclaimed
modules/remote_management/oneview/oneview_fc_network.py,community,general,unclaimed
modules/remote_management/oneview/oneview_fc_network_info.py,community,general,unclaimed
modules/remote_management/oneview/oneview_fcoe_network.py,community,general,unclaimed
modules/remote_management/oneview/oneview_fcoe_network_info.py,community,general,unclaimed
modules/remote_management/oneview/oneview_logical_interconnect_group.py,community,general,unclaimed
modules/remote_management/oneview/oneview_logical_interconnect_group_info.py,community,general,unclaimed
modules/remote_management/oneview/oneview_network_set.py,community,general,unclaimed
modules/remote_management/oneview/oneview_network_set_info.py,community,general,unclaimed
modules/remote_management/oneview/oneview_san_manager.py,community,general,unclaimed
modules/remote_management/oneview/oneview_san_manager_info.py,community,general,unclaimed
modules/remote_management/redfish/_idrac_redfish_facts.py,community,general,unclaimed
modules/remote_management/redfish/_redfish_facts.py,community,general,unclaimed
modules/remote_management/redfish/idrac_redfish_command.py,community,general,unclaimed
modules/remote_management/redfish/idrac_redfish_config.py,community,general,unclaimed
modules/remote_management/redfish/idrac_redfish_info.py,community,general,unclaimed
modules/remote_management/redfish/redfish_command.py,community,general,unclaimed
modules/remote_management/redfish/redfish_config.py,community,general,unclaimed
modules/remote_management/redfish/redfish_info.py,community,general,unclaimed
modules/remote_management/stacki/stacki_host.py,community,general,unclaimed
modules/remote_management/ucs/ucs_disk_group_policy.py,community,general,unclaimed
modules/remote_management/ucs/ucs_dns_server.py,community,general,unclaimed
modules/remote_management/ucs/ucs_ip_pool.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
modules/remote_management/ucs/ucs_lan_connectivity.py,community,general,unclaimed
modules/remote_management/ucs/ucs_mac_pool.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
modules/remote_management/ucs/ucs_managed_objects.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
modules/remote_management/ucs/ucs_ntp_server.py,community,general,unclaimed
modules/remote_management/ucs/ucs_org.py,community,general,unclaimed
modules/remote_management/ucs/ucs_query.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
modules/remote_management/ucs/ucs_san_connectivity.py,community,general,unclaimed
modules/remote_management/ucs/ucs_service_profile_template.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
modules/remote_management/ucs/ucs_storage_profile.py,community,general,unclaimed
modules/remote_management/ucs/ucs_timezone.py,community,general,unclaimed
modules/remote_management/ucs/ucs_uuid_pool.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
modules/remote_management/ucs/ucs_vhba_template.py,community,general,unclaimed
modules/remote_management/ucs/ucs_vlan_find.py,community,general,unclaimed
modules/remote_management/ucs/ucs_vlans.py,cisco,ucs,https://galaxy.ansible.com/api/v2/collections/cisco/ucs/
modules/remote_management/ucs/ucs_vnic_template.py,community,general,unclaimed
modules/remote_management/ucs/ucs_vsans.py,community,general,unclaimed
modules/remote_management/ucs/ucs_wwn_pool.py,community,general,unclaimed
modules/remote_management/wakeonlan.py,community,general,unclaimed
modules/source_control/bitbucket/bitbucket_access_key.py,community,general,unclaimed
modules/source_control/bitbucket/bitbucket_pipeline_key_pair.py,community,general,unclaimed
modules/source_control/bitbucket/bitbucket_pipeline_known_host.py,community,general,unclaimed
modules/source_control/bitbucket/bitbucket_pipeline_variable.py,community,general,unclaimed
modules/source_control/bzr.py,community,general,unclaimed
modules/source_control/git.py,ansible,_core,scenarios/bcs
modules/source_control/git_config.py,community,general,unclaimed
modules/source_control/github/_github_hooks.py,community,general,unclaimed
modules/source_control/github/_github_webhook_facts.py,community,general,unclaimed
modules/source_control/github/github_deploy_key.py,community,general,unclaimed
modules/source_control/github/github_issue.py,community,general,unclaimed
modules/source_control/github/github_key.py,community,general,unclaimed
modules/source_control/github/github_release.py,community,general,unclaimed
modules/source_control/github/github_webhook.py,community,general,unclaimed
modules/source_control/github/github_webhook_info.py,community,general,unclaimed
modules/source_control/gitlab/_gitlab_hooks.py,community,general,unclaimed
modules/source_control/gitlab/gitlab_deploy_key.py,community,general,unclaimed
modules/source_control/gitlab/gitlab_group.py,community,general,unclaimed
modules/source_control/gitlab/gitlab_hook.py,community,general,unclaimed
modules/source_control/gitlab/gitlab_project.py,community,general,unclaimed
modules/source_control/gitlab/gitlab_project_variable.py,community,general,unclaimed
modules/source_control/gitlab/gitlab_runner.py,community,general,unclaimed
modules/source_control/gitlab/gitlab_user.py,community,general,unclaimed
modules/source_control/hg.py,community,general,unclaimed
modules/source_control/subversion.py,ansible,_core,scenarios/bcs
modules/storage/emc/emc_vnx_sg_member.py,community,general,unclaimed
modules/storage/glusterfs/_gluster_heal_facts.py,community,general,unclaimed
modules/storage/glusterfs/gluster_heal_info.py,community,general,unclaimed
modules/storage/glusterfs/gluster_peer.py,community,general,unclaimed
modules/storage/glusterfs/gluster_volume.py,community,general,unclaimed
modules/storage/hpe3par/ss_3par_cpg.py,community,general,unclaimed
modules/storage/ibm/ibm_sa_domain.py,community,general,unclaimed
modules/storage/ibm/ibm_sa_host.py,community,general,unclaimed
modules/storage/ibm/ibm_sa_host_ports.py,community,general,unclaimed
modules/storage/ibm/ibm_sa_pool.py,community,general,unclaimed
modules/storage/ibm/ibm_sa_vol.py,community,general,unclaimed
modules/storage/ibm/ibm_sa_vol_map.py,community,general,unclaimed
modules/storage/infinidat/infini_export.py,community,general,unclaimed
modules/storage/infinidat/infini_export_client.py,community,general,unclaimed
modules/storage/infinidat/infini_fs.py,community,general,unclaimed
modules/storage/infinidat/infini_host.py,community,general,unclaimed
modules/storage/infinidat/infini_pool.py,community,general,unclaimed
modules/storage/infinidat/infini_vol.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_aggregate.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_license.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_lun.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_qtree.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_svm.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_user.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_user_role.py,community,general,unclaimed
modules/storage/netapp/_na_cdot_volume.py,community,general,unclaimed
modules/storage/netapp/_na_ontap_gather_facts.py,community,general,unclaimed
modules/storage/netapp/_sf_account_manager.py,community,general,unclaimed
modules/storage/netapp/_sf_check_connections.py,community,general,unclaimed
modules/storage/netapp/_sf_snapshot_schedule_manager.py,community,general,unclaimed
modules/storage/netapp/_sf_volume_access_group_manager.py,community,general,unclaimed
modules/storage/netapp/_sf_volume_manager.py,community,general,unclaimed
modules/storage/netapp/na_elementsw_access_group.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_account.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_admin_users.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_backup.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_check_connections.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_cluster.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_cluster_config.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_cluster_pair.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_cluster_snmp.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_drive.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_initiators.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_ldap.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_network_interfaces.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_node.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_snapshot.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_snapshot_restore.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_snapshot_schedule.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_vlan.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_volume.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_volume_clone.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_elementsw_volume_pair.py,netapp,elementsw,https://galaxy.ansible.com/api/v2/collections/netapp/elementsw/
modules/storage/netapp/na_ontap_aggregate.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_autosupport.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_broadcast_domain.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_broadcast_domain_ports.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_cg_snapshot.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_cifs.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_cifs_acl.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_cifs_server.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_cluster.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_cluster_ha.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_cluster_peer.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_command.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_disks.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_dns.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_export_policy.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_export_policy_rule.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_fcp.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_firewall_policy.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_firmware_upgrade.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_flexcache.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_igroup.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_igroup_initiator.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_info.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_interface.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_ipspace.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_iscsi.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_job_schedule.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_kerberos_realm.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_ldap.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_ldap_client.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_license.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_lun.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_lun_copy.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_lun_map.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_motd.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_ndmp.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_net_ifgrp.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_net_port.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_net_routes.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_net_subnet.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_net_vlan.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_nfs.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_node.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_ntp.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_nvme.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_nvme_namespace.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_nvme_subsystem.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_object_store.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_ports.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_portset.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_qos_adaptive_policy_group.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_qos_policy_group.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_qtree.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_quotas.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_security_key_manager.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_service_processor_network.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_snapmirror.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_snapshot.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_snapshot_policy.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_snmp.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_software_update.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_svm.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_svm_options.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_ucadapter.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_unix_group.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_unix_user.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_user.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_user_role.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_volume.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_volume_autosize.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_volume_clone.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_vscan.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_vscan_on_access_policy.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_vscan_on_demand_task.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_vscan_scanner_pool.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_vserver_cifs_security.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/na_ontap_vserver_peer.py,netapp,ontap,https://galaxy.ansible.com/api/v2/collections/netapp/ontap/
modules/storage/netapp/netapp_e_alerts.py,community,general,unclaimed
modules/storage/netapp/netapp_e_amg.py,community,general,unclaimed
modules/storage/netapp/netapp_e_amg_role.py,community,general,unclaimed
modules/storage/netapp/netapp_e_amg_sync.py,community,general,unclaimed
modules/storage/netapp/netapp_e_asup.py,community,general,unclaimed
modules/storage/netapp/netapp_e_auditlog.py,community,general,unclaimed
modules/storage/netapp/netapp_e_auth.py,community,general,unclaimed
modules/storage/netapp/netapp_e_drive_firmware.py,community,general,unclaimed
modules/storage/netapp/netapp_e_facts.py,community,general,unclaimed
modules/storage/netapp/netapp_e_firmware.py,community,general,unclaimed
modules/storage/netapp/netapp_e_flashcache.py,community,general,unclaimed
modules/storage/netapp/netapp_e_global.py,community,general,unclaimed
modules/storage/netapp/netapp_e_host.py,community,general,unclaimed
modules/storage/netapp/netapp_e_hostgroup.py,community,general,unclaimed
modules/storage/netapp/netapp_e_iscsi_interface.py,community,general,unclaimed
modules/storage/netapp/netapp_e_iscsi_target.py,community,general,unclaimed
modules/storage/netapp/netapp_e_ldap.py,community,general,unclaimed
modules/storage/netapp/netapp_e_lun_mapping.py,community,general,unclaimed
modules/storage/netapp/netapp_e_mgmt_interface.py,community,general,unclaimed
modules/storage/netapp/netapp_e_snapshot_group.py,community,general,unclaimed
modules/storage/netapp/netapp_e_snapshot_images.py,community,general,unclaimed
modules/storage/netapp/netapp_e_snapshot_volume.py,community,general,unclaimed
modules/storage/netapp/netapp_e_storage_system.py,community,general,unclaimed
modules/storage/netapp/netapp_e_storagepool.py,community,general,unclaimed
